run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,0,0,0,django,sql,q13warm,1,1.362345,42,ok,,client-side:900,1.01,226497,124314071080720,2026-09-06T18:46:35.578-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,0,0,1,django,orm,q13warm,1,1.8e-05,,not_expressible,"Q13NotExpressible: Django ORM cannot express Q13 on Oracle: no derived-table construct, and Oracle raises ORA-22818 for a subquery in a GROUP BY expression. See django_a",client-side:900,1.01,226497,124314071080720,2026-09-06T18:46:35.578-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,0,0,2,sqlalchemy,sql,q13warm,1,1.310763,42,ok,,client-side:900,1.01,226497,124314071080720,2026-09-06T18:46:36.889-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,0,0,3,sqlalchemy,orm,q13warm,1,1.312188,42,ok,,client-side:900,1.01,226497,124314071080720,2026-09-06T18:46:38.201-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,1,0,-1,django,sql,q13s0,2,1.342062,,ok,,client-side:900,1.01,226497,124314071080720,2026-09-06T18:46:39.548-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,1,0,-1,sqlalchemy,sql,q13s0,2,1.338213,,ok,,client-side:900,1.01,226497,124314071080720,2026-09-06T18:46:40.886-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,1,0,-1,sqlalchemy,orm,q13s0,2,1.301529,,ok,,client-side:900,1.01,226497,124314071080720,2026-09-06T18:46:42.188-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,1,0,0,django,sql,q13s0,0,1.338213,42,ok,,client-side:900,1.01,226497,124314071080720,2026-09-06T18:46:43.526-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,1,0,2,sqlalchemy,sql,q13s0,0,1.332043,42,ok,,client-side:900,1.01,226497,124314071080720,2026-09-06T18:46:44.858-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,1,0,3,sqlalchemy,orm,q13s0,0,1.305835,42,ok,,client-side:900,1.01,226497,124314071080720,2026-09-06T18:46:46.164-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,2,3,-1,django,sql,q13s1,2,1.258421,,ok,,client-side:900,1.01,226497,124314071080720,2026-09-06T18:46:47.427-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,2,3,-1,sqlalchemy,sql,q13s1,2,1.259912,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:46:48.687-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,2,3,-1,sqlalchemy,orm,q13s1,2,1.220252,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:46:49.907-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,2,3,0,sqlalchemy,sql,q13s1,0,1.250862,41,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:46:51.158-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,2,3,1,django,sql,q13s1,0,1.250327,41,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:46:52.409-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,2,3,2,sqlalchemy,orm,q13s1,0,1.220471,41,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:46:53.629-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,3,2,-1,django,sql,q13s2,2,1.295143,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:46:54.929-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,3,2,-1,sqlalchemy,sql,q13s2,2,1.294984,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:46:56.224-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,3,2,-1,sqlalchemy,orm,q13s2,2,1.25624,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:46:57.480-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,3,2,0,sqlalchemy,orm,q13s2,0,1.257458,42,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:46:58.738-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,3,2,1,sqlalchemy,sql,q13s2,0,1.288532,42,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:00.027-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,3,2,3,django,sql,q13s2,0,1.287964,42,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:01.315-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,4,1,-1,django,sql,q13s3,2,1.379723,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:02.699-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,4,1,-1,sqlalchemy,sql,q13s3,2,1.376579,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:04.076-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,4,1,-1,sqlalchemy,orm,q13s3,2,1.341773,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:05.417-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,4,1,1,sqlalchemy,orm,q13s3,0,1.341769,41,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:06.759-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,4,1,2,django,sql,q13s3,0,1.370607,41,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:08.130-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,4,1,3,sqlalchemy,sql,q13s3,0,1.369531,41,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:09.500-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,5,2,-1,django,sql,q13s4,2,1.341222,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:10.845-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,5,2,-1,sqlalchemy,sql,q13s4,2,1.337089,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:12.183-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,5,2,-1,sqlalchemy,orm,q13s4,2,1.300335,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:13.483-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,5,2,0,sqlalchemy,orm,q13s4,0,1.299869,42,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:14.783-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,5,2,1,sqlalchemy,sql,q13s4,0,1.335199,42,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:16.118-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,5,2,3,django,sql,q13s4,0,1.330735,42,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:17.449-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,6,0,-1,django,sql,q13s5,2,1.375735,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:18.829-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,6,0,-1,sqlalchemy,sql,q13s5,2,1.374797,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:20.204-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,6,0,-1,sqlalchemy,orm,q13s5,2,1.340995,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:21.545-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,6,0,0,django,sql,q13s5,0,1.367992,42,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:22.913-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,6,0,2,sqlalchemy,sql,q13s5,0,1.365533,42,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:24.279-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,6,0,3,sqlalchemy,orm,q13s5,0,1.342124,42,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:25.621-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,7,3,-1,django,sql,q13s6,2,1.255067,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:26.881-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,7,3,-1,sqlalchemy,sql,q13s6,2,1.253362,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:28.134-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,7,3,-1,sqlalchemy,orm,q13s6,2,1.217471,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:29.352-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,7,3,0,sqlalchemy,sql,q13s6,0,1.247959,42,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:30.600-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,7,3,1,django,sql,q13s6,0,1.248259,42,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:31.848-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,7,3,2,sqlalchemy,orm,q13s6,0,1.221799,42,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:33.070-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,8,1,-1,django,sql,q13s7,2,1.377634,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:34.452-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,8,1,-1,sqlalchemy,sql,q13s7,2,1.375986,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:35.828-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,8,1,-1,sqlalchemy,orm,q13s7,2,1.341347,,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:37.170-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,8,1,1,sqlalchemy,orm,q13s7,0,1.3409,42,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:38.511-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,8,1,2,django,sql,q13s7,0,1.371784,42,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:39.883-05:00
37497c6e3dd4,campaign-sf1,mado,tpch,Q13,Complex,oracle,non-indexed,1,8,1,3,sqlalchemy,sql,q13s7,0,1.369191,42,ok,,client-side:900,1.0,226497,124314071080720,2026-09-06T18:47:41.252-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,0,2,0,sqlalchemy,orm,q14warm,1,1.501486,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:43.954-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,0,2,1,sqlalchemy,sql,q14warm,1,0.72981,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:44.684-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,0,2,2,django,orm,q14warm,1,1.390352,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:46.074-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,0,2,3,django,sql,q14warm,1,0.727799,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:46.802-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,1,3,-1,django,sql,q14s0,2,0.753729,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:47.561-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,1,3,-1,django,orm,q14s0,2,0.757869,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:48.319-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,1,3,-1,sqlalchemy,sql,q14s0,2,0.759406,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:49.078-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,1,3,-1,sqlalchemy,orm,q14s0,2,0.75452,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:49.833-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,1,3,0,sqlalchemy,sql,q14s0,0,0.744165,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:50.577-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,1,3,1,django,sql,q14s0,0,0.748227,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:51.325-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,1,3,2,sqlalchemy,orm,q14s0,0,0.761346,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:52.087-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,1,3,3,django,orm,q14s0,0,0.756452,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:52.843-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,2,1,-1,django,sql,q14s1,2,0.754011,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:53.602-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,2,1,-1,django,orm,q14s1,2,0.754273,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:54.357-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,2,1,-1,sqlalchemy,sql,q14s1,2,0.760081,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:55.117-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,2,1,-1,sqlalchemy,orm,q14s1,2,0.750357,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:55.867-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,2,1,0,django,orm,q14s1,0,0.750498,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:56.618-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,2,1,1,sqlalchemy,orm,q14s1,0,0.750264,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:57.368-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,2,1,2,django,sql,q14s1,0,0.747075,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:58.115-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,2,1,3,sqlalchemy,sql,q14s1,0,0.752096,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:58.867-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,3,0,-1,django,sql,q14s2,2,0.715222,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:47:59.587-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,3,0,-1,django,orm,q14s2,2,0.758365,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:00.346-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,3,0,-1,sqlalchemy,sql,q14s2,2,0.718786,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:01.064-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,3,0,-1,sqlalchemy,orm,q14s2,2,0.751479,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:01.816-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,3,0,0,django,sql,q14s2,0,0.703766,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:02.520-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,3,0,1,django,orm,q14s2,0,0.755859,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:03.276-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,3,0,2,sqlalchemy,sql,q14s2,0,0.70578,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:03.982-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,3,0,3,sqlalchemy,orm,q14s2,0,0.74994,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:04.732-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,4,2,-1,django,sql,q14s3,2,0.753773,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:05.490-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,4,2,-1,django,orm,q14s3,2,0.759701,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:06.250-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,4,2,-1,sqlalchemy,sql,q14s3,2,0.760155,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:07.010-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,4,2,-1,sqlalchemy,orm,q14s3,2,0.754834,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:07.765-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,4,2,0,sqlalchemy,orm,q14s3,0,0.752029,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:08.517-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,4,2,1,sqlalchemy,sql,q14s3,0,0.746962,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:09.264-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,4,2,2,django,orm,q14s3,0,0.757073,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:10.022-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,4,2,3,django,sql,q14s3,0,0.74689,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:10.768-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,5,2,-1,django,sql,q14s4,2,0.74761,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:11.521-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,5,2,-1,django,orm,q14s4,2,0.744908,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:12.266-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,5,2,-1,sqlalchemy,sql,q14s4,2,0.74897,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:13.015-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,5,2,-1,sqlalchemy,orm,q14s4,2,0.738692,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:13.754-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,5,2,0,sqlalchemy,orm,q14s4,0,0.737022,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:14.491-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,5,2,1,sqlalchemy,sql,q14s4,0,0.738276,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:15.229-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,5,2,2,django,orm,q14s4,0,0.748283,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:15.978-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,5,2,3,django,sql,q14s4,0,0.737963,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:16.716-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,6,1,-1,django,sql,q14s5,2,0.761475,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:17.482-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,6,1,-1,django,orm,q14s5,2,0.758255,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:18.240-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,6,1,-1,sqlalchemy,sql,q14s5,2,0.759494,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:19.000-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,6,1,-1,sqlalchemy,orm,q14s5,2,0.750759,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:19.750-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,6,1,0,django,orm,q14s5,0,0.754348,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:20.505-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,6,1,1,sqlalchemy,orm,q14s5,0,0.751254,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:21.256-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,6,1,2,django,sql,q14s5,0,0.7492,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:22.006-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,6,1,3,sqlalchemy,sql,q14s5,0,0.747339,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:22.753-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,7,0,-1,django,sql,q14s6,2,0.748309,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:23.506-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,7,0,-1,django,orm,q14s6,2,0.756995,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:24.263-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,7,0,-1,sqlalchemy,sql,q14s6,2,0.739491,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:25.003-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,7,0,-1,sqlalchemy,orm,q14s6,2,0.750322,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:25.753-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,7,0,0,django,sql,q14s6,0,0.738474,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:26.492-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,7,0,1,django,orm,q14s6,0,0.756403,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:27.248-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,7,0,2,sqlalchemy,sql,q14s6,0,0.738054,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:27.986-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,7,0,3,sqlalchemy,orm,q14s6,0,0.748726,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:28.735-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,8,3,-1,django,sql,q14s7,2,0.746281,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:29.486-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,8,3,-1,django,orm,q14s7,2,0.743621,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:30.230-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,8,3,-1,sqlalchemy,sql,q14s7,2,0.747354,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:30.977-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,8,3,-1,sqlalchemy,orm,q14s7,2,0.739635,,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:31.717-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,8,3,0,sqlalchemy,sql,q14s7,0,0.735122,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:32.452-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,8,3,1,django,sql,q14s7,0,0.738713,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:33.191-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,8,3,2,sqlalchemy,orm,q14s7,0,0.738404,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:33.929-05:00
6c81e1b77359,campaign-sf1,mado,tpch,Q14,Simple,oracle,non-indexed,1,8,3,3,django,orm,q14s7,0,0.742565,1,ok,,client-side:900,1.0,226507,133105681209904,2026-09-06T18:48:34.672-05:00
