run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
d4810f0d6e7a,campaign-sf1,mado,tpch,Q11,Medium,oracle,indexed,1,8,1,-1,sqlalchemy,orm,q11s7,2,0.50522,,ok,,client-side:900,1.2,218075,130015259290720,2026-09-06T15:51:08.498-05:00
d4810f0d6e7a,campaign-sf1,mado,tpch,Q11,Medium,oracle,indexed,1,8,1,0,django,orm,q11s7,0,0.494456,786,ok,,client-side:900,1.2,218075,130015259290720,2026-09-06T15:51:08.993-05:00
d4810f0d6e7a,campaign-sf1,mado,tpch,Q11,Medium,oracle,indexed,1,8,1,1,sqlalchemy,orm,q11s7,0,0.501745,786,ok,,client-side:900,1.2,218075,130015259290720,2026-09-06T15:51:09.495-05:00
d4810f0d6e7a,campaign-sf1,mado,tpch,Q11,Medium,oracle,indexed,1,8,1,2,django,sql,q11s7,0,0.280892,786,ok,,client-side:900,1.2,218075,130015259290720,2026-09-06T15:51:09.776-05:00
d4810f0d6e7a,campaign-sf1,mado,tpch,Q11,Medium,oracle,indexed,1,8,1,3,sqlalchemy,sql,q11s7,0,0.280583,786,ok,,client-side:900,1.2,218075,130015259290720,2026-09-06T15:51:10.057-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,0,2,0,sqlalchemy,orm,q12warm,1,0.734757,2,ok,,client-side:900,1.18,218098,134585305757312,2026-09-06T15:51:11.996-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,0,2,1,sqlalchemy,sql,q12warm,1,0.400482,2,ok,,client-side:900,1.18,218098,134585305757312,2026-09-06T15:51:12.396-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,0,2,2,django,orm,q12warm,1,0.610603,2,ok,,client-side:900,1.18,218098,134585305757312,2026-09-06T15:51:13.007-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,0,2,3,django,sql,q12warm,1,0.401875,2,ok,,client-side:900,1.18,218098,134585305757312,2026-09-06T15:51:13.409-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,1,2,-1,django,sql,q12s0,2,0.5533,,ok,,client-side:900,1.18,218098,134585305757312,2026-09-06T15:51:13.967-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,1,2,-1,django,orm,q12s0,2,0.412566,,ok,,client-side:900,1.18,218098,134585305757312,2026-09-06T15:51:14.380-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,1,2,-1,sqlalchemy,sql,q12s0,2,0.502822,,ok,,client-side:900,1.18,218098,134585305757312,2026-09-06T15:51:14.883-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,1,2,-1,sqlalchemy,orm,q12s0,2,0.401316,,ok,,client-side:900,1.18,218098,134585305757312,2026-09-06T15:51:15.284-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,1,2,0,sqlalchemy,orm,q12s0,0,0.399304,2,ok,,client-side:900,1.18,218098,134585305757312,2026-09-06T15:51:15.684-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,1,2,1,sqlalchemy,sql,q12s0,0,0.390859,2,ok,,client-side:900,1.18,218098,134585305757312,2026-09-06T15:51:16.074-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,1,2,2,django,orm,q12s0,0,0.411597,2,ok,,client-side:900,1.17,218098,134585305757312,2026-09-06T15:51:16.486-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,1,2,3,django,sql,q12s0,0,0.393315,2,ok,,client-side:900,1.17,218098,134585305757312,2026-09-06T15:51:16.880-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,2,0,-1,django,sql,q12s1,2,1.482587,,ok,,client-side:900,1.17,218098,134585305757312,2026-09-06T15:51:18.367-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,2,0,-1,django,orm,q12s1,2,0.465686,,ok,,client-side:900,1.17,218098,134585305757312,2026-09-06T15:51:18.833-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,2,0,-1,sqlalchemy,sql,q12s1,2,1.455426,,ok,,client-side:900,1.17,218098,134585305757312,2026-09-06T15:51:20.288-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,2,0,-1,sqlalchemy,orm,q12s1,2,0.411385,,ok,,client-side:900,1.17,218098,134585305757312,2026-09-06T15:51:20.700-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,2,0,0,django,sql,q12s1,0,1.07978,2,ok,,client-side:900,1.15,218098,134585305757312,2026-09-06T15:51:21.779-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,2,0,1,django,orm,q12s1,0,0.408292,2,ok,,client-side:900,1.15,218098,134585305757312,2026-09-06T15:51:22.188-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,2,0,2,sqlalchemy,sql,q12s1,0,1.075463,2,ok,,client-side:900,1.15,218098,134585305757312,2026-09-06T15:51:23.263-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,2,0,3,sqlalchemy,orm,q12s1,0,0.399959,2,ok,,client-side:900,1.15,218098,134585305757312,2026-09-06T15:51:23.663-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,3,3,-1,django,sql,q12s2,2,0.472656,,ok,,client-side:900,1.15,218098,134585305757312,2026-09-06T15:51:24.141-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,3,3,-1,django,orm,q12s2,2,0.408194,,ok,,client-side:900,1.15,218098,134585305757312,2026-09-06T15:51:24.549-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,3,3,-1,sqlalchemy,sql,q12s2,2,0.40889,,ok,,client-side:900,1.15,218098,134585305757312,2026-09-06T15:51:24.958-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,3,3,-1,sqlalchemy,orm,q12s2,2,0.399383,,ok,,client-side:900,1.15,218098,134585305757312,2026-09-06T15:51:25.358-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,3,3,0,sqlalchemy,sql,q12s2,0,0.389722,2,ok,,client-side:900,1.15,218098,134585305757312,2026-09-06T15:51:25.748-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,3,3,1,django,sql,q12s2,0,0.389431,2,ok,,client-side:900,1.15,218098,134585305757312,2026-09-06T15:51:26.137-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,3,3,2,sqlalchemy,orm,q12s2,0,0.400036,2,ok,,client-side:900,1.14,218098,134585305757312,2026-09-06T15:51:26.537-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,3,3,3,django,orm,q12s2,0,0.408385,2,ok,,client-side:900,1.14,218098,134585305757312,2026-09-06T15:51:26.946-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,4,1,-1,django,sql,q12s3,2,0.426665,,ok,,client-side:900,1.14,218098,134585305757312,2026-09-06T15:51:27.377-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,4,1,-1,django,orm,q12s3,2,0.40648,,ok,,client-side:900,1.14,218098,134585305757312,2026-09-06T15:51:27.784-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,4,1,-1,sqlalchemy,sql,q12s3,2,0.403833,,ok,,client-side:900,1.14,218098,134585305757312,2026-09-06T15:51:28.187-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,4,1,-1,sqlalchemy,orm,q12s3,2,0.397974,,ok,,client-side:900,1.14,218098,134585305757312,2026-09-06T15:51:28.586-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,4,1,0,django,orm,q12s3,0,0.405936,2,ok,,client-side:900,1.14,218098,134585305757312,2026-09-06T15:51:28.992-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,4,1,1,sqlalchemy,orm,q12s3,0,0.399079,2,ok,,client-side:900,1.14,218098,134585305757312,2026-09-06T15:51:29.391-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,4,1,2,django,sql,q12s3,0,0.390052,2,ok,,client-side:900,1.14,218098,134585305757312,2026-09-06T15:51:29.781-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,4,1,3,sqlalchemy,sql,q12s3,0,0.390399,2,ok,,client-side:900,1.14,218098,134585305757312,2026-09-06T15:51:30.171-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,5,2,-1,django,sql,q12s4,2,1.359784,,ok,,client-side:900,1.13,218098,134585305757312,2026-09-06T15:51:31.536-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,5,2,-1,django,orm,q12s4,2,0.468495,,ok,,client-side:900,1.13,218098,134585305757312,2026-09-06T15:51:32.005-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,5,2,-1,sqlalchemy,sql,q12s4,2,1.374659,,ok,,client-side:900,1.13,218098,134585305757312,2026-09-06T15:51:33.379-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,5,2,-1,sqlalchemy,orm,q12s4,2,0.410168,,ok,,client-side:900,1.13,218098,134585305757312,2026-09-06T15:51:33.790-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,5,2,0,sqlalchemy,orm,q12s4,0,0.399348,2,ok,,client-side:900,1.13,218098,134585305757312,2026-09-06T15:51:34.189-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,5,2,1,sqlalchemy,sql,q12s4,0,1.350374,2,ok,,client-side:900,1.13,218098,134585305757312,2026-09-06T15:51:35.540-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,5,2,2,django,orm,q12s4,0,0.407956,2,ok,,client-side:900,1.13,218098,134585305757312,2026-09-06T15:51:35.948-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,5,2,3,django,sql,q12s4,0,1.340332,2,ok,,client-side:900,1.12,218098,134585305757312,2026-09-06T15:51:37.288-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,6,1,-1,django,sql,q12s5,2,1.35002,,ok,,client-side:900,1.12,218098,134585305757312,2026-09-06T15:51:38.643-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,6,1,-1,django,orm,q12s5,2,0.50142,,ok,,client-side:900,1.12,218098,134585305757312,2026-09-06T15:51:39.144-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,6,1,-1,sqlalchemy,sql,q12s5,2,1.375035,,ok,,client-side:900,1.12,218098,134585305757312,2026-09-06T15:51:40.519-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,6,1,-1,sqlalchemy,orm,q12s5,2,0.405546,,ok,,client-side:900,1.12,218098,134585305757312,2026-09-06T15:51:40.925-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,6,1,0,django,orm,q12s5,0,0.409495,2,ok,,client-side:900,1.11,218098,134585305757312,2026-09-06T15:51:41.334-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,6,1,1,sqlalchemy,orm,q12s5,0,0.401072,2,ok,,client-side:900,1.11,218098,134585305757312,2026-09-06T15:51:41.736-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,6,1,2,django,sql,q12s5,0,1.357711,2,ok,,client-side:900,1.11,218098,134585305757312,2026-09-06T15:51:43.093-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,6,1,3,sqlalchemy,sql,q12s5,0,1.354336,2,ok,,client-side:900,1.11,218098,134585305757312,2026-09-06T15:51:44.448-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,7,3,-1,django,sql,q12s6,2,1.34782,,ok,,client-side:900,1.11,218098,134585305757312,2026-09-06T15:51:45.800-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,7,3,-1,django,orm,q12s6,2,0.437517,,ok,,client-side:900,1.11,218098,134585305757312,2026-09-06T15:51:46.238-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,7,3,-1,sqlalchemy,sql,q12s6,2,1.368165,,ok,,client-side:900,1.1,218098,134585305757312,2026-09-06T15:51:47.606-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,7,3,-1,sqlalchemy,orm,q12s6,2,0.404022,,ok,,client-side:900,1.1,218098,134585305757312,2026-09-06T15:51:48.010-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,7,3,0,sqlalchemy,sql,q12s6,0,1.350834,2,ok,,client-side:900,1.1,218098,134585305757312,2026-09-06T15:51:49.361-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,7,3,1,django,sql,q12s6,0,1.336854,2,ok,,client-side:900,1.1,218098,134585305757312,2026-09-06T15:51:50.698-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,7,3,2,sqlalchemy,orm,q12s6,0,0.400642,2,ok,,client-side:900,1.1,218098,134585305757312,2026-09-06T15:51:51.099-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,7,3,3,django,orm,q12s6,0,0.40942,2,ok,,client-side:900,1.09,218098,134585305757312,2026-09-06T15:51:51.508-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,8,0,-1,django,sql,q12s7,2,1.077086,,ok,,client-side:900,1.09,218098,134585305757312,2026-09-06T15:51:52.590-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,8,0,-1,django,orm,q12s7,2,0.439205,,ok,,client-side:900,1.09,218098,134585305757312,2026-09-06T15:51:53.029-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,8,0,-1,sqlalchemy,sql,q12s7,2,1.077795,,ok,,client-side:900,1.09,218098,134585305757312,2026-09-06T15:51:54.107-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,8,0,-1,sqlalchemy,orm,q12s7,2,0.41384,,ok,,client-side:900,1.09,218098,134585305757312,2026-09-06T15:51:54.521-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,8,0,0,django,sql,q12s7,0,1.067132,2,ok,,client-side:900,1.09,218098,134585305757312,2026-09-06T15:51:55.588-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,8,0,1,django,orm,q12s7,0,0.410485,2,ok,,client-side:900,1.09,218098,134585305757312,2026-09-06T15:51:55.999-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,8,0,2,sqlalchemy,sql,q12s7,0,1.070414,2,ok,,client-side:900,1.08,218098,134585305757312,2026-09-06T15:51:57.069-05:00
f132343ed89a,campaign-sf1,mado,tpch,Q12,Medium,oracle,indexed,1,8,0,3,sqlalchemy,orm,q12s7,0,0.400525,2,ok,,client-side:900,1.08,218098,134585305757312,2026-09-06T15:51:57.470-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,0,0,0,django,sql,q13warm,1,1.371123,42,ok,,client-side:900,1.08,218106,135410172319536,2026-09-06T15:52:00.048-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,0,0,1,django,orm,q13warm,1,1.9e-05,,not_expressible,"Q13NotExpressible: Django ORM cannot express Q13 on Oracle: no derived-table construct, and Oracle raises ORA-22818 for a subquery in a GROUP BY expression. See django_a",client-side:900,1.08,218106,135410172319536,2026-09-06T15:52:00.048-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,0,0,2,sqlalchemy,sql,q13warm,1,1.32137,42,ok,,client-side:900,1.08,218106,135410172319536,2026-09-06T15:52:01.369-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,0,0,3,sqlalchemy,orm,q13warm,1,1.31585,42,ok,,client-side:900,1.08,218106,135410172319536,2026-09-06T15:52:02.685-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,1,2,-1,django,sql,q13s0,2,1.345768,,ok,,client-side:900,1.08,218106,135410172319536,2026-09-06T15:52:04.036-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,1,2,-1,sqlalchemy,sql,q13s0,2,1.351382,,ok,,client-side:900,1.08,218106,135410172319536,2026-09-06T15:52:05.387-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,1,2,-1,sqlalchemy,orm,q13s0,2,1.307357,,ok,,client-side:900,1.07,218106,135410172319536,2026-09-06T15:52:06.694-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,1,2,0,sqlalchemy,orm,q13s0,0,1.30778,42,ok,,client-side:900,1.07,218106,135410172319536,2026-09-06T15:52:08.002-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,1,2,1,sqlalchemy,sql,q13s0,0,1.336677,42,ok,,client-side:900,1.07,218106,135410172319536,2026-09-06T15:52:09.339-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,1,2,3,django,sql,q13s0,0,1.344734,42,ok,,client-side:900,1.07,218106,135410172319536,2026-09-06T15:52:10.684-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,2,0,-1,django,sql,q13s1,2,1.262968,,ok,,client-side:900,1.07,218106,135410172319536,2026-09-06T15:52:11.951-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,2,0,-1,sqlalchemy,sql,q13s1,2,1.269736,,ok,,client-side:900,1.07,218106,135410172319536,2026-09-06T15:52:13.221-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,2,0,-1,sqlalchemy,orm,q13s1,2,1.22466,,ok,,client-side:900,1.07,218106,135410172319536,2026-09-06T15:52:14.446-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,2,0,0,django,sql,q13s1,0,1.26049,41,ok,,client-side:900,1.07,218106,135410172319536,2026-09-06T15:52:15.707-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,2,0,2,sqlalchemy,sql,q13s1,0,1.253878,41,ok,,client-side:900,1.06,218106,135410172319536,2026-09-06T15:52:16.961-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,2,0,3,sqlalchemy,orm,q13s1,0,1.225882,41,ok,,client-side:900,1.06,218106,135410172319536,2026-09-06T15:52:18.187-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,3,3,-1,django,sql,q13s2,2,1.294066,,ok,,client-side:900,1.06,218106,135410172319536,2026-09-06T15:52:19.488-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,3,3,-1,sqlalchemy,sql,q13s2,2,1.303423,,ok,,client-side:900,1.06,218106,135410172319536,2026-09-06T15:52:20.791-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,3,3,-1,sqlalchemy,orm,q13s2,2,1.26361,,ok,,client-side:900,1.06,218106,135410172319536,2026-09-06T15:52:22.055-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,3,3,0,sqlalchemy,sql,q13s2,0,1.291147,42,ok,,client-side:900,1.06,218106,135410172319536,2026-09-06T15:52:23.346-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,3,3,1,django,sql,q13s2,0,1.293759,42,ok,,client-side:900,1.06,218106,135410172319536,2026-09-06T15:52:24.640-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,3,3,2,sqlalchemy,orm,q13s2,0,1.265007,42,ok,,client-side:900,1.06,218106,135410172319536,2026-09-06T15:52:25.905-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,4,1,-1,django,sql,q13s3,2,1.376731,,ok,,client-side:900,1.05,218106,135410172319536,2026-09-06T15:52:27.286-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,4,1,-1,sqlalchemy,sql,q13s3,2,1.387624,,ok,,client-side:900,1.05,218106,135410172319536,2026-09-06T15:52:28.674-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,4,1,-1,sqlalchemy,orm,q13s3,2,1.348665,,ok,,client-side:900,1.05,218106,135410172319536,2026-09-06T15:52:30.023-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,4,1,1,sqlalchemy,orm,q13s3,0,1.348177,41,ok,,client-side:900,1.05,218106,135410172319536,2026-09-06T15:52:31.371-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,4,1,2,django,sql,q13s3,0,1.380155,41,ok,,client-side:900,1.05,218106,135410172319536,2026-09-06T15:52:32.751-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,4,1,3,sqlalchemy,sql,q13s3,0,1.375023,41,ok,,client-side:900,1.05,218106,135410172319536,2026-09-06T15:52:34.126-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,5,3,-1,django,sql,q13s4,2,1.338131,,ok,,client-side:900,1.05,218106,135410172319536,2026-09-06T15:52:35.469-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,5,3,-1,sqlalchemy,sql,q13s4,2,1.350552,,ok,,client-side:900,1.04,218106,135410172319536,2026-09-06T15:52:36.819-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,5,3,-1,sqlalchemy,orm,q13s4,2,1.306621,,ok,,client-side:900,1.04,218106,135410172319536,2026-09-06T15:52:38.126-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,5,3,0,sqlalchemy,sql,q13s4,0,1.335451,42,ok,,client-side:900,1.04,218106,135410172319536,2026-09-06T15:52:39.462-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,5,3,1,django,sql,q13s4,0,1.338033,42,ok,,client-side:900,1.04,218106,135410172319536,2026-09-06T15:52:40.800-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,5,3,2,sqlalchemy,orm,q13s4,0,1.305624,42,ok,,client-side:900,1.04,218106,135410172319536,2026-09-06T15:52:42.106-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,6,1,-1,django,sql,q13s5,2,1.374388,,ok,,client-side:900,1.04,218106,135410172319536,2026-09-06T15:52:43.484-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,6,1,-1,sqlalchemy,sql,q13s5,2,1.384983,,ok,,client-side:900,1.04,218106,135410172319536,2026-09-06T15:52:44.869-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,6,1,-1,sqlalchemy,orm,q13s5,2,1.343847,,ok,,client-side:900,1.04,218106,135410172319536,2026-09-06T15:52:46.213-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,6,1,1,sqlalchemy,orm,q13s5,0,1.346261,42,ok,,client-side:900,1.04,218106,135410172319536,2026-09-06T15:52:47.560-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,6,1,2,django,sql,q13s5,0,1.372417,42,ok,,client-side:900,1.04,218106,135410172319536,2026-09-06T15:52:48.932-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,6,1,3,sqlalchemy,sql,q13s5,0,1.373319,42,ok,,client-side:900,1.04,218106,135410172319536,2026-09-06T15:52:50.305-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,7,2,-1,django,sql,q13s6,2,1.255349,,ok,,client-side:900,1.03,218106,135410172319536,2026-09-06T15:52:51.564-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,7,2,-1,sqlalchemy,sql,q13s6,2,1.265049,,ok,,client-side:900,1.03,218106,135410172319536,2026-09-06T15:52:52.829-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,7,2,-1,sqlalchemy,orm,q13s6,2,1.222585,,ok,,client-side:900,1.03,218106,135410172319536,2026-09-06T15:52:54.052-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,7,2,0,sqlalchemy,orm,q13s6,0,1.224588,42,ok,,client-side:900,1.03,218106,135410172319536,2026-09-06T15:52:55.277-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,7,2,1,sqlalchemy,sql,q13s6,0,1.252191,42,ok,,client-side:900,1.03,218106,135410172319536,2026-09-06T15:52:56.529-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,7,2,3,django,sql,q13s6,0,1.257934,42,ok,,client-side:900,1.03,218106,135410172319536,2026-09-06T15:52:57.787-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,8,0,-1,django,sql,q13s7,2,1.37783,,ok,,client-side:900,1.03,218106,135410172319536,2026-09-06T15:52:59.169-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,8,0,-1,sqlalchemy,sql,q13s7,2,1.388098,,ok,,client-side:900,1.03,218106,135410172319536,2026-09-06T15:53:00.558-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,8,0,-1,sqlalchemy,orm,q13s7,2,1.345531,,ok,,client-side:900,1.03,218106,135410172319536,2026-09-06T15:53:01.903-05:00
a200d36687cc,campaign-sf1,mado,tpch,Q13,Complex,oracle,indexed,1,8,0,0,django,sql,q13s7,0,1.376584,42,ok,,client-side:900,1.03,218106,135410172319536,2026-09-06T15:53:03.280-05:00
