benchmark,orm,orm_version,query_id,query_name,complexity_band,dbms,dbms_version,schema_config,scale_factor,dataset_size_gb,direct_sql_execution_s,total_orm_execution_s,overhead_ratio,overhead_percentage,overhead_abs_s,rows_returned,sql_min_s,sql_max_s,sql_cv_pct,orm_min_s,orm_max_s,orm_cv_pct,repetitions_measured,sql_status,orm_status,status_note,orm_plan_operators,orm_median_qerror,orm_max_qerror,orm_operators_qerror_gt_10,orm_underestimate_rate_pct,sql_plan_operators,sql_median_qerror,sql_max_qerror,sql_operators_qerror_gt_10,sql_underestimate_rate_pct,orm_plan_file,sql_plan_file,validated_orm_path_is_orm,validated_results_match,validated_baselines_match,validated_orm_equals_sql,validated_rows_nonzero,validation_source,timing_method,aggregation,campaign_id
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q10,Returned Item Reporting,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,20,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q10,Returned Item Reporting,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,20,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q11,Important Stock Identification,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1048,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q11,Important Stock Identification,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1048,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q12,Shipping Modes and Order Priority,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,2,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q12,Shipping Modes and Order Priority,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,2,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q13,Customer Distribution,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q13,Customer Distribution,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,42,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q14,Promotion Effect,Simple,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q14,Promotion Effect,Simple,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q15,Top Supplier,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q15,Top Supplier,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q16,Parts/Supplier Relationship,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,18314,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q16,Parts/Supplier Relationship,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,18314,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q17,Small-Quantity-Order Revenue,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q17,Small-Quantity-Order Revenue,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q18,Large Volume Customer,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,57,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q18,Large Volume Customer,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,57,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q19,Discounted Revenue,Simple,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q19,Discounted Revenue,Simple,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q20,Potential Part Promotion,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,186,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q20,Potential Part Promotion,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,186,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q21,Suppliers Who Kept Orders Waiting,Very Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,100,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q21,Suppliers Who Kept Orders Waiting,Very Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,100,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q22,Global Sales Opportunity,Very Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,7,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q22,Global Sales Opportunity,Very Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,7,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T1,New-Order,Write-heavy,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T1,New-Order,Write-heavy,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T2,Payment,Write-heavy,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T2,Payment,Write-heavy,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T3,Order-Status,Read-only,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T3,Order-Status,Read-only,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T4,Delivery,Write-heavy,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T4,Delivery,Write-heavy,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T5,Stock-Level,Read-only,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T5,Stock-Level,Read-only,Commercial System A,not recorded - read off the running server at campaign time (C22),Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q01,Pricing Summary Report,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,4,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q01,Pricing Summary Report,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,4,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q02,Minimum Cost Supplier,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,100,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q02,Minimum Cost Supplier,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,100,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q03,Shipping Priority,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,10,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q03,Shipping Priority,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,10,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q04,Order Priority Checking,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,5,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q04,Order Priority Checking,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,5,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q05,Local Supplier Volume,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,5,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q05,Local Supplier Volume,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,5,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q06,Forecasting Revenue Change,Simple,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q06,Forecasting Revenue Change,Simple,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,1,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q07,Volume Shipping,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,4,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q07,Volume Shipping,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,4,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q08,National Market Share,Very Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,2,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q08,National Market Share,Very Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,2,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q09,Product Type Profit Measure,Very Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,175,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q09,Product Type Profit Measure,Very Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,175,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q10,Returned Item Reporting,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,20,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q10,Returned Item Reporting,Complex,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,20,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q11,Important Stock Identification,Medium,Commercial System A,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,14.4 (without indexes),,,,,,1048,,,,,,,,restricted,restricted,withheld: section 6 of this system's developer licence forbids disclosing benchmark results for it without the vendor's written approval,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
